coin,kol,yon,cikis,bar,giris,tf,adx14,atr_pct,atr_norm,er20,er50,kanal_konum,kanal_atr,ic_oran40,rvol20,ema200_atr,get20,btc_adx,btc_er20,btc_get20,btc_atr_pct,btc_ic40,R,slp,cikis_ts,eff,pnl_pct,ay
DOGE,squeeze,1,sl,1,2024-05-06 09:00:00+00:00,1h,39.38674263162612,0.013741009076833375,0.9097426900361422,0.3799126637554585,0.30237358101135153,0.9017182130584201,6.3163576740546326,0.975,0.006877576358062683,8.217280284142847,0.04331590739357738,36.15117610841601,0.3194219547218256,0.016313455519112674,0.006401638546304797,0.975,-1.0072774859139446,0.02748201815366675,2024-05-06 10:00:00+00:00,0.028,-2.8203769605590447,2024-05
SOL,donchian,1,sl,11,2024-05-06 08:00:00+00:00,4h,32.49265473865732,0.024699515755729783,0.8086082304250247,0.41336720114303793,0.09642809669394808,0.9253470865567447,10.096212239650336,0.875,0.014707478183341338,1.281502606850606,0.09237788436976713,34.638078728085304,0.457981306885434,0.07519555300160663,0.01656991158953306,0.9,-1.0040486623701026,0.049399031511459565,2024-05-08 04:00:00+00:00,0.028,-2.8113362546362874,2024-05
NEAR,donchian,1,sl,18,2024-05-05 12:00:00+00:00,4h,28.197207255845505,0.03049231606976354,0.8364805408873391,0.6659583510412241,0.058989956146555333,0.9767573696145128,7.765186578422115,0.925,0.02639429094769137,4.177814518669541,0.26636070032296444,32.158336758104284,0.637284739418916,0.11696764680371241,0.017105647232448302,0.875,-1.003279514739753,0.06098463213952708,2024-05-08 12:00:00+00:00,0.028,-2.809182641271309,2024-05
DOGE,squeeze,-1,tp,26,2024-05-07 20:00:00+00:00,1h,24.255965278255644,0.014258471593264325,0.8226339859815168,0.18039029033793325,0.15504143646408797,0.04211793020457318,7.6109881116394655,0.975,0.008233197748262103,0.9475365198252946,-0.024149356441952263,22.686564600159706,0.10668234296397658,-0.008715012021520696,0.008224716032286517,0.975,2.4929866255758286,0.02851694318652865,2024-05-08 22:00:00+00:00,0.028,6.980362551612321,2024-05
XRP,squeeze,-1,sure,48,2024-05-10 13:00:00+00:00,1h,37.46427608197656,0.006332363114239637,0.653241947974846,0.17307692307692155,0.08272506082724977,0.28666666666667184,4.62021441883533,0.95,0.0027875214410244507,-3.4053875812793115,-0.006972690296339179,35.22509613581008,0.3099039668408298,0.017147453238990362,0.0065888033881120285,0.925,1.2162652854725087,0.012664726228479275,2024-05-12 13:00:00+00:00,0.01899708934271891,2.310550029256877,2024-05
LTC,bb,-1,tp,13,2024-05-12 13:00:00+00:00,1h,17.544941287029705,0.004945657451808487,0.6966117004407179,0.18446601941747706,0.11465892597968044,0.8351648351648387,6.748984116858985,1.0,0.0023242452032538807,0.734450750563718,0.007017975868012893,12.043483912873214,0.05795132993774818,0.0016767588774886377,0.004073593407499606,1.0,1.6535211739977291,0.014838087528273071,2024-05-13 02:00:00+00:00,0.022257131292409606,3.680263786444673,2024-05
XRP,squeeze,-1,tp,8,2024-05-12 18:00:00+00:00,1h,21.564473687687624,0.00413048095825373,0.5917630869187831,0.27891156462585104,0.0,0.16049382716050364,3.909550854261485,1.0,0.0018514181477166261,-6.8634715013285446,-0.008107573660272926,16.593276254161914,0.2107794211051618,0.007631431115082465,0.004814446292296182,1.0,2.4757897443395396,0.00826096191650746,2024-05-13 02:00:00+00:00,0.01239144287476119,3.0678607186903015,2024-05
XLM,squeeze,-1,tp,8,2024-05-12 18:00:00+00:00,1h,26.14234096006436,0.004305487394916468,0.6183640372455976,0.32417582417582513,0.13003663003663052,0.009345794392526212,4.740939780963726,0.95,0.0019756661165016816,-6.890463259862653,-0.011129975476325216,16.593276254161914,0.2107794211051618,0.007631431115082465,0.004814446292296182,1.0,2.4767738258581136,0.008610974789832936,2024-05-13 02:00:00+00:00,0.012916462184749403,3.199115546187343,2024-05
ICP,donchian,-1,sure,30,2024-05-08 04:00:00+00:00,4h,11.207587137357052,0.02684690815158749,0.7673692548175219,0.29183867894569676,0.1273549359457423,0.013498312710911644,5.4120589644862696,0.975,0.015137189329425262,-5.004617223144676,-0.06985405898449382,26.03827620866637,0.201896578697186,-0.02626976260602565,0.016774586434360077,1.0,0.4985191184394783,0.05369381630317498,2024-05-13 04:00:00+00:00,0.028,1.3958535316305394,2024-05
ADA,donchian,-1,sl,1,2024-05-13 00:00:00+00:00,4h,24.077946476931977,0.01758753767667764,0.7472513589235549,0.5352112676056328,0.19251080172827617,0.11363636363636379,5.822135142507846,0.975,0.009700761014576833,-7.370072623936212,-0.06607259291458378,15.809183019472947,0.19588444796201038,-0.020618193352835434,0.012473463509637083,1.0,-1.0056858442516716,0.03517507535335528,2024-05-13 04:00:00+00:00,0.028,-2.8159203639046804,2024-05
ETH,donchian,-1,sure,30,2024-05-10 12:00:00+00:00,4h,14.553900086519581,0.017894342132145292,0.8757088545866232,0.3526388088802236,0.0023998181190477454,0.03660391709450524,6.045020652848719,0.975,0.011111759633949985,-4.559920056306984,-0.051739326894632565,19.1921839032509,0.2672804353942124,-0.04328590124888254,0.01723442525262002,1.0,-0.5707405080767419,0.035788684264290584,2024-05-15 12:00:00+00:00,0.028,-1.5980734226148774,2024-05
BCH,donchian,-1,sl,30,2024-05-10 12:00:00+00:00,4h,18.0167778679455,0.026254755450271127,0.9610956241768028,0.346276150627615,0.05307129217059208,0.01156240735250562,6.018549803845803,0.95,0.018761679923431036,-4.916978089152051,-0.08836216100790095,19.1921839032509,0.2672804353942124,-0.04328590124888254,0.01723442525262002,1.0,-1.003808833801154,0.052509510900542254,2024-05-15 12:00:00+00:00,0.028,-2.810664734643231,2024-05
XLM,squeeze,-1,sl,16,2024-05-14 20:00:00+00:00,1h,28.064191366980573,0.00741337259113053,1.1163161900116998,0.2117039586919108,0.121351766513057,0.24549549549549723,5.844810107359096,1.0,0.003296250976196822,-5.036074789102295,-0.011861137897781981,39.64583371540563,0.4186263983652554,-0.019247366962747314,0.007149617288715634,0.95,-1.0134891372004782,0.01482674518226106,2024-05-15 12:00:00+00:00,0.02224011777339159,-2.254011777339166,2024-05
BNB,donchian,-1,sl,7,2024-05-14 12:00:00+00:00,4h,16.153571704542333,0.014486412578730871,0.8684986834385283,0.28087129927902943,0.15250344510794653,0.18336842105263235,5.767695055500529,0.975,0.00830356128952477,-1.406519435246304,-0.031202603909272097,16.88493477994495,0.13272514783094094,0.012476020265949517,0.013926313014595598,1.0,-1.0069030202927403,0.028972825157461742,2024-05-15 16:00:00+00:00,0.028,-2.819328456819673,2024-05
ICP,donchian,1,sl,9,2024-05-18 04:00:00+00:00,4h,23.599671613730127,0.024568040092439368,0.9595921397116052,0.4240134340890014,0.15376541590133846,0.9544851966416262,6.90491301999505,0.9,0.018596151050121565,0.6958752184494138,0.12811839323467233,34.64471441215042,0.5652785623687678,0.0861648789776217,0.012897625570474391,0.925,-1.0040703287532813,0.049136080184878736,2024-05-19 16:00:00+00:00,0.028,-2.8113969205091878,2024-05
ADA,donchian,1,sl,17,2024-05-17 04:00:00+00:00,4h,25.464813228626888,0.01750962322622752,0.8868812823641093,0.5734720416124832,0.14663951120162924,0.9806338028169016,6.752561308836286,0.95,0.01324726297432982,0.43657893745434473,0.10107724043089616,29.147778584837862,0.3700332819921814,0.054605420011126116,0.014146281308961846,0.95,-1.0057111451633187,0.03501924645245504,2024-05-20 00:00:00+00:00,0.028,-2.8159912064572925,2024-05
SOL,donchian,1,tp,27,2024-05-15 20:00:00+00:00,4h,19.385278426870613,0.02551662215077819,0.9739317306307749,0.336730554710475,0.040626832258408435,0.9862817264949091,5.174842832372228,0.975,0.01798072447076578,2.4988827191919696,0.09150092658294118,22.038470251174612,0.5551013297717899,0.07785072895984557,0.01458381872050648,0.95,2.4960809859781175,0.05103324430155638,2024-05-20 08:00:00+00:00,0.028,6.989026760738729,2024-05
NEAR,donchian,1,sure,30,2024-05-15 12:00:00+00:00,4h,19.062143059355023,0.032786401729335266,1.0224517749566018,0.2909516380655223,0.04232633279483031,0.8719937936384794,5.126493648391939,0.95,0.026798170040519403,3.4287171716092546,0.10775675285280939,16.864450491533972,0.5039366000207187,0.0640019472275033,0.014387969379774991,0.975,0.7685091232033255,0.06557280345867053,2024-05-20 12:00:00+00:00,0.028,2.1518255449693116,2024-05
ETH,donchian,1,tp,19,2024-05-17 12:00:00+00:00,4h,21.117728240754097,0.015795765663889336,0.9073359950408183,0.3969671790610716,0.12611676708913339,0.97382443312201,5.234061777805724,0.975,0.011666562140799617,0.5195365271645087,0.06547323340471078,30.774947798833516,0.5422810333963467,0.08328118447792021,0.014274182448683349,0.925,2.4936691894443195,0.03159153132777867,2024-05-20 16:00:00+00:00,0.028,6.982273730444094,2024-05
LTC,bb,1,tp,31,2024-05-19 12:00:00+00:00,1h,16.42738714180403,0.004481958778923258,0.7881911919385276,0.4026845637583897,0.04733727810650913,0.04739336492890727,5.691891023318302,0.975,0.0027453099083307553,1.0692906954292594,-0.01430103682516981,19.314609239054107,0.028790014093011962,-0.0008555586633540724,0.0045561190414288065,1.0,1.6521254809384254,0.013445812881219607,2024-05-20 19:00:00+00:00,0.020168719321829412,3.332125510948953,2024-05
SOL,donchian,1,sl,5,2024-05-20 16:00:00+00:00,4h,35.66081750262752,0.02522402078506309,1.1767363987008705,0.4942208051016338,0.4131290000587164,0.9627138470536629,10.137612480359309,0.85,0.015507352915613351,7.051202913178741,0.118536221060493,35.81700346518557,0.49018650145885034,0.057623820122176816,0.012613551725072121,0.9,-1.0039644750078551,0.05044804157012618,2024-05-21 12:00:00+00:00,0.028,-2.8111005300219944,2024-05
ADA,donchian,1,sl,8,2024-05-20 20:00:00+00:00,4h,25.159203108470276,0.01880222936328948,1.088897036477063,0.2506596306068605,0.2936046511627908,0.9870801033591731,8.200265189473061,0.925,0.01292644525301376,2.6313433889050604,0.03933747412008293,38.236449729528445,0.5201954830827292,0.06402533439736979,0.014226207139743662,0.875,-1.0053185182495024,0.03760445872657896,2024-05-22 04:00:00+00:00,0.028,-2.814891851098607,2024-05
BCH,donchian,1,sure,30,2024-05-18 00:00:00+00:00,4h,23.083469797080724,0.022741146022512912,1.0413553642008726,0.40275650842266475,0.15130302774732224,0.9574468085106387,6.048824238301757,0.9,0.020722288310992043,1.5508298867570427,0.12159600536316995,33.659770979643184,0.5730751103303501,0.08690129474807562,0.013265259943620867,0.925,1.1153692929251455,0.045482292045025824,2024-05-23 00:00:00+00:00,0.028,3.1230340201904077,2024-05
XRP,squeeze,-1,sl,15,2024-05-22 22:00:00+00:00,1h,29.54833424154208,0.008877907643964459,1.2667960772029399,0.2613636363636359,0.03878902554399223,0.151685393258426,7.606134023353688,0.95,0.004318025749586862,0.761475991925808,-0.017151379567486913,15.648764556565563,0.19495528548498178,-0.012138448557220682,0.00782990845619215,1.0,-1.0112639153289653,0.017755815287928918,2024-05-23 13:00:00+00:00,0.026633722931893377,-2.6933722931893347,2024-05
BNB,donchian,1,sl,18,2024-05-20 20:00:00+00:00,4h,17.921821894101424,0.012232306334149285,0.9284187153795258,0.30986418870621846,0.027951948432464024,0.9417590190992685,5.781015715387607,0.95,0.007265397111728316,2.7832869588557902,0.029773862875392743,38.236449729528445,0.5201954830827292,0.06402533439736979,0.014226207139743662,0.875,-1.0081750732256278,0.02446461266829857,2024-05-23 20:00:00+00:00,0.028,-2.822890205031758,2024-05
ETH,donchian,1,sure,30,2024-05-20 20:00:00+00:00,4h,35.87177884219497,0.021440462267573922,1.6229194768011177,0.6873326722855732,0.49941311734221094,0.9589458886320855,10.68372702378215,0.9,0.026029070496002234,7.232708685542628,0.1783172821840282,38.236449729528445,0.5201954830827292,0.06402533439736979,0.014226207139743662,0.875,0.5475452866162176,0.042880924535147844,2024-05-25 20:00:00+00:00,0.028,1.5331268025254092,2024-05
XRP,squeeze,1,sl,8,2024-05-26 01:00:00+00:00,1h,20.817942761546668,0.0050727324451595905,0.5257389597850047,0.19702602230483465,0.15291262135922382,0.9383886255924133,7.680011016683903,0.975,0.003144643889592844,4.768379694255315,0.00988252843557702,28.819962784567128,0.21595013110374636,0.006349635823292399,0.0035806365689459857,0.975,-1.0197132415480419,0.010145464890319181,2024-05-26 09:00:00+00:00,0.015218197335478773,-1.5518197335478834,2024-05
XLM,squeeze,1,sl,47,2024-05-24 22:00:00+00:00,1h,20.137534724231358,0.0080726126370988,0.8922946251044447,0.048065650644784186,0.00843320017754087,0.8018617021276607,8.455521101950637,0.95,0.004973000022123786,1.234409220904099,0.003735422740524852,28.559966815968284,0.17620386719856937,0.011886467544193868,0.0069354887697804955,0.925,-1.0123875632952402,0.0161452252741976,2024-05-26 21:00:00+00:00,0.024217837911296402,-2.451783791129645,2024-05
DOGE,squeeze,1,sure,48,2024-05-25 16:00:00+00:00,1h,39.55117013549949,0.014126288728790083,0.7857501826257478,0.24573378839590335,0.16176470588235303,0.747678864008738,7.6827984534142955,1.0,0.006506798698891121,3.5018928430087364,0.0262789707403126,21.546963408275985,0.05032885330283279,0.001533769063180923,0.0047596121343933045,0.975,0.6328045411659872,0.028252577457580166,2024-05-27 16:00:00+00:00,0.028,1.7718527152647643,2024-05
LTC,bb,1,tp,25,2024-05-26 15:00:00+00:00,1h,20.776555193298062,0.00494129215551218,0.5768549058097204,0.1990171990171971,0.03139866793529954,0.10784313725490804,4.9043416143563245,0.975,0.0029614408969640066,-1.7616776484241947,-0.009530533003882624,22.894097314770562,0.11065558768622404,-0.004370587665487258,0.004134883241638133,0.975,1.653508625882298,0.014824286855821723,2024-05-27 16:00:00+00:00,0.022236430283732584,3.6768129282982183,2024-05
ETH,donchian,1,sl,7,2024-05-27 12:00:00+00:00,4h,21.845785318363117,0.01900649197882217,1.1968866982772157,0.5358452943057639,0.3912380602498166,0.9693949550185216,6.016288129025391,0.925,0.008632084998961077,8.517713718560142,0.07737818741901559,13.690778378352995,0.41616523430957003,0.04807021147083024,0.012083270234478489,1.0,-1.005261360176904,0.03801298395764434,2024-05-28 16:00:00+00:00,0.028,-2.8147318084953312,2024-05
DOGE,squeeze,-1,sl,8,2024-05-30 07:00:00+00:00,1h,23.445196006465288,0.013400923169157574,1.0461118030700562,0.3340707964601767,0.14762998538317007,0.07317073170731647,6.370319488557783,0.95,0.00725257851923983,-2.8410836653677203,-0.03671063028019217,17.64009020969312,0.06351451471677405,-0.0027810382149449087,0.006001351608347199,1.0,-1.0074621724740718,0.026801846338315147,2024-05-30 15:00:00+00:00,0.028,-2.820894082927401,2024-05
XLM,squeeze,-1,sure,48,2024-05-29 16:00:00+00:00,1h,29.784964365631552,0.007946359474421006,1.25018601769523,0.08139534883721006,0.11914460285132321,0.2470862470862482,5.017377907981124,0.975,0.003996106370634141,-1.7818607892113425,-0.005177514792899407,22.709615794356907,0.25118452651392037,-0.011320936858717934,0.006744134977445954,0.975,1.2212929386084401,0.015892718948842012,2024-05-31 16:00:00+00:00,0.023839078423263018,2.911449814126395,2024-05
XRP,squeeze,-1,sure,48,2024-05-29 21:00:00+00:00,1h,20.348323207067487,0.006789350072339502,1.0805197485938804,0.05932203389830779,0.10315186246418495,0.32142857142856746,3.930714918867228,1.0,0.0028080610337495346,-1.38927668005587,-0.0026615969581750276,25.550149568079526,0.2650142119257866,-0.012639167864358036,0.006631563226826019,1.0,0.855643638846042,0.013578700144679004,2024-05-31 21:00:00+00:00,0.020368050217018506,1.742779260388863,2024-05
BCH,donchian,-1,sure,30,2024-05-28 00:00:00+00:00,4h,22.23076334149579,0.021032265997994043,0.9691271080528128,0.33576060985322514,0.06827276439363014,0.05227091633466092,6.369851711308378,0.975,0.014024231876578743,-1.1462936771764594,-0.05927011990600328,14.721233188101897,0.12566134455757583,-0.015460278886767376,0.014163792693204239,1.0,0.25105458482936915,0.042064531995988086,2024-06-02 00:00:00+00:00,0.028,0.7029528375222337,2024-06
XLM,squeeze,-1,sl,7,2024-06-02 07:00:00+00:00,1h,20.47613887388991,0.00347550071502553,0.5740714731487881,0.3271028037383201,0.05692803437164254,0.4304347826086984,6.261473630264916,1.0,0.0018707642055563406,-5.330620031501091,-0.009836987071388359,7.054501947503164,0.030641985033473162,0.000574559000119601,0.0025137351940996526,1.0,-1.0287728325209775,0.00695100143005106,2024-06-02 14:00:00+00:00,0.01042650214507659,-1.072650214507649,2024-06
XRP,squeeze,-1,sl,5,2024-06-02 09:00:00+00:00,1h,21.79028777209704,0.0037419987599978718,0.6576857936705578,0.35757575757575466,0.031746031746032376,0.2446808510638274,4.87488159742046,0.975,0.001992255385108432,-4.643141348653665,-0.011320030698388384,8.721823387242448,0.1260242432450764,-0.0027464580873672872,0.0027161167398791213,1.0,-1.0267236860335258,0.0074839975199957436,2024-06-02 14:00:00+00:00,0.011225996279993615,-1.1525996279993693,2024-06
LTC,bb,1,tp,23,2024-06-02 07:00:00+00:00,1h,16.6951254951414,0.0031772687405356753,0.5404407870079174,0.28342245989305237,0.15244755244755112,0.46067415730337463,6.757896277249151,1.0,0.0014456415862703752,-4.103531229438328,-0.006352630948100235,7.054501947503164,0.030641985033473162,0.000574559000119601,0.0025137351940996526,1.0,1.646017087484982,0.00953156526086714,2024-06-03 06:00:00+00:00,0.014297347891300709,2.353367893479834,2024-06
NEAR,donchian,-1,sure,30,2024-05-30 04:00:00+00:00,4h,14.075229118645566,0.027026392017741114,0.8855306271296053,0.2708018154311649,0.11690569317687981,0.03502626970227673,5.802663113921129,0.975,0.017401439355695,-0.8148026085988828,-0.06867885918915462,9.778972219891552,0.08998755469910368,-0.013084390377733901,0.012995342150387279,1.0,0.47900831571186586,0.05405278403548223,2024-06-04 04:00:00+00:00,0.028,1.3412232839932245,2024-06
ICP,donchian,-1,sl,24,2024-05-31 12:00:00+00:00,4h,26.131112051876343,0.02071731616842182,0.8117489256909255,0.16492503407541947,0.1910463300364389,0.0,3.523540203231254,0.975,0.011571337190882993,-4.110094175417586,-0.02999256382715021,9.948042537318475,0.0625323278795646,-0.006784607182468205,0.013393575605950407,1.0,-1.0048268800450317,0.04143463233684364,2024-06-04 12:00:00+00:00,0.028,-2.8135152641260888,2024-06
BNB,donchian,1,tp,8,2024-06-03 04:00:00+00:00,4h,20.16236789870961,0.011686205422093513,1.0125535637206906,0.5221238938053085,0.16951176677204122,0.7587578110206401,7.2118274936833835,0.975,0.007617896081425591,4.750421221592891,0.05252460778714685,12.677060558175434,0.10705277359560533,0.008004093417638192,0.010130353529142091,1.0,2.491442902431702,0.023372410844187026,2024-06-04 12:00:00+00:00,0.028,6.976040126808766,2024-06
